"Médiathèque de Labège rue de l'AUTAN 31670 Labège",,,,,1
"App1 8, allée de Pomarède 31670 Labège",,,,,1
"Mairie 1,rue de la Croix Rose 31670 LABEGE",,,,,1
"Mairie Annexe 5, rue de l'Autan 31670 Labège",,,,,1
"8, avenue de Saint Julien 31220 Cazères",,,,,1
"AV JOSEPH HUC LES BRUGES",,,,,1
"CHEMIN DU PLATEAU DE LA SERRE",,,,,1
"ECOLE ROUTE DE PAULHAC",,,,,1
"PLACE RIQUET",,,,,1
"54 Route de Castres",,,,,1
"15 RUE PAULE RAYMONDIS",,,,,1
"33 RUE PAULE RAYMONDIS",,,,,1
"1 rue le Corbusier",,,,,1
"69 ALLEE BELLEFONTAINE",,,,,1
"9 CHEMIN DES SILOS",,,,,1
"164 ROUTE DE REVEL",,,,,1
"35 BIS ROUTE DE BESSIERES",,,,,1
"281 route d'Espagne",,,,,1
"21 AVENUE LARRIEU THIBAUD",,,,,1
"11 RUE JEAN PERRIN",,,,,1
"318 ROUTE D ESPAGNE",,,,,1
"285 ROUTE D'ESPAGNE",,,,,1
"16 AVENUE DU DOCTEUR MAURICE GRYNFOGEL",,,,,1
"295 ROUTE D'ESPAGNE",,,,,1
"25 BOULEVARD DE THIBAUD",,,,,1
"4 AVENUE DES PALANQUES",,,,,1
"120 ROUTE D'ESPAGNE",,,,,1
"35 BOULEVARD THIBAUD",,,,,1
"6 avenue des Palanques",,,,,1
"23 ROUTE DE MURET",,,,,1
"81 AVENUE DE TOULOUSE",,,,,1
"47 AVENUE DES PYRENEES",,,,,1
"4 CHEMIN DE L'ORMEAU",,,,,2
"9 Place Alfred Sauvy",,,,,2
"2 ROUTE DE ROQUES",,,,,2
"1 CHEMIN DE LARRAMET",,,,,2
"44 BOULEVARD DE JOFFRERY",,,,,2
"22 Avenue des Capitouls",,,,,2
"15 RUE EMILE ZOLA",,,,,2
"144 AVENUE GAROSSOS",,,,,2
"45 Boulevard Vincent Auriol",,,,,2
"37 Impasse de la Glacière",,,,,2
"Secours Catholique de Toulouse",,,,,2
"18 rue des Peupliers 31240 Saint-Jean",,,,,2
"4 rue Latécoère 31130 Balma",,,,,2
"Route de Castelnaudary, 31250 Revel, France",,,,,2
"Chemin de l'horte 31250 REVEL",,,,,2
"111 CHEMIN DE LAPUJADE",,,,,2
"24 Route de Muret 31120 Portet-sur-Garonne France",,,,,2
"64 Chemin de Fenouillet 31200 Toulouse France",,,,,2
"97 Chemin de Gabardie 31200 Toulouse France",,,,,2
"9 Chemin du Paradis 30700 Uzès France",,,,,2
"Route de Toulouse 31190 AUTERIVE",,,,,2
"2, impasse du Terrefort 31450 AYGUESVIVES",,,,,2
"2 av Georges Pradel 31130 BALMA",,,,,2
"14 av de L Hers 31450 BAZIEGE",,,,,2
"route des Crêtes 31850 BEAUPUY",,,,,2
"6 route de Grenade 31700 BLAGNAC",,,,,2
"Avenue de l'Escadrille Normandie Niemen 31700 Blagnac",,,,,2
"23 rue Prosper Ferradou 31700 BLAGNAC",,,,,2
"Chemin de la Gardette 31350 BOULOGNE-SUR-GESSE",,,,,2
"route de Marquefave 31390 CARBONNE",,,,,2
"29 avenue de Toulouse 31320 CASTANET",,,,,2
"chemin des Ecoles 31750 ESCALQUENS",,,,,2
"place Francois Mitterrand 31750 ESCALQUENS",,,,,2
"1 rue de l'eglise 31150 FENOUILLET",,,,,2
"102 route de Fronton 31140 FONBEAUZARD",,,,,2
"1 chemin des Mailheaux 31270 FROUZINS",,,,,2
"89 boulevard de la Mediterranee 31270 FROUZINS",,,,,2
"19 chemin des Mailheaux 31270 FROUZINS",,,,,2
"171 rue de la Voie Romaine 31150 GAGNAC",,,,,2
"Rue de la Commanderie 31380 GARIDECH",,,,,2
"29, avenue de Luchon 31210 GOURDAN-POLIGNAN",,,,,2
"15 place Bellegarde 31380 GRAGNAGUE",,,,,2
"3 rue Verdaussou 81300 GRAULHET",,,,,2
"Lieu-dit Le Moulin 82170 GRISOLLES",,,,,2
"3 r Jean Moulin 32600 L ISLE-JOURDAIN",,,,,2
"18 promenade de l'Esplanade 31180 LAPEYROUSE-FOSSAT",,,,,2
"chemin des ecoles 31860 LABARTHE-SUR-LEZE",,,,,3
"Cammas 31670 LABEGE",,,,,3
"200 rue Buissonniere 31670 LABEGE",,,,,3
"avenue des Pyrenees 31120 LACROIX-FALGARDE",,,,,3
"2, impasse de la Saudrune 31140 LAUNAGUET",,,,,3
"place Cazaleres 31410 LE FAUGA",,,,,3
"avenue Bouscarre 31490 LEGUEVIN",,,,,3
"rue Jules Ferry 31490 LEGUEVIN",,,,,3
"13 rue des lacs Fenouillet BP 25112 31150 LESPINASSE",,,,,3
"place de l' Eglise 31600 LHERM",,,,,3
"rue des Justices 32120 MAUVEZIN",,,,,3
"rue des Ecoles 31330 MERVILLE",,,,,3
"Moulin a Vent 31700 MONDONVILLE",,,,,3
"17 Grand Rue 31450 MONTGISCARD",,,,,3
"route de Baziege 31450 MONTLAUR",,,,,3
"3 chemin de Mondouzil 31850 MONTRABE",,,,,3
"181, av. J. Douzans 31601 MURET",,,,,3
"20 avenue Bernard IV 31605 MURET",,,,,3
"8, place de la Mairie 31140 PECHBONNIEU",,,,,3
"5 chemin de Castillon 31140 PECHBONNIEU",,,,,3
"La Roquette 81440 PEYREGOUX",,,,,3
"ancien chemin Brax 31820 PIBRAC",,,,,3
"CD 65 Route de Toulouse 31820 PIBRAC",,,,,3
"99 route d' Andorre 31120 PINSAGUEL",,,,,3
"14 rue Ruisseau 31120 PINSAGUEL",,,,,3
"13, rue Fer a cheval 31830 PLAISANCE du TOUCH",,,,,3
"2 rue Doct Armaing 31830 PLAISANCE du TOUCH",,,,,3
"2 avenue Alexandre Monoury 31250 REVEL",,,,,3
"37 Boulevard des ecoles 31370 RIEUMES",,,,,3
"6 rue Clement Ader 31120 ROQUETTES",,,,,3
"22 allée des chenes 31600 SAINT CLAR DE RIVIERE",,,,,3
"Zone commerciale Porte du Gers 31470 FONSORBES",,,,,3
"77 av Languedoc 31470 SAINT LYS",,,,,3
"11 lotissement les marronniers 31470 SAINT LYS",,,,,3
"avenue de Revel 31650 SAINT ORENS DE GAMEVILLE",,,,,3
"Chemin Gleyzes 31790 SAINT SAUVEUR",,,,,3
"43 rue Paul Lambert 31100 TOULOUSE",,,,,3
"5 avenue J. Maxwell 31100 TOULOUSE",,,,,3
"44 avenue du General De Croutte 31100 TOULOUSE",,,,,3
"1 place de l'Eglise Saint-Simon 31100 TOULOUSE",,,,,3
"117 rue Henri Desbals 31100 TOULOUSE",,,,,3
"216, route de Launaguet 31200 TOULOUSE",,,,,3
"92 chem Gabardie 31200 TOULOUSE",,,,,3
"18 rue du Faubourg Bonnefoy 31200 TOULOUSE",,,,,3
"51 avenue des Minimes 31200 TOULOUSE",,,,,3
"15 rue des anges 31200 TOULOUSE",,,,,3
"108 route de Blagnac 31200 TOULOUSE",,,,,3
"11 avenue Bourges Maunoury 31200 TOULOUSE",,,,,3
"105 route d' Agde 31200 TOULOUSE",,,,,3
"3 Boulevard des Minimes 31200 TOULOUSE",,,,,3
"239 avenue de Fronton 31200 TOULOUSE",,,,,3
"63 route de Blagnac 31200 TOULOUSE",,,,,3
"316, route de Bayonne bat. M2 31300 TOULOUSE",,,,,3
"41 Avenue de Lombez 31300 TOULOUSE",,,,,3
"70 avenue de Lardenne 31300 TOULOUSE",,,,,3
"26 rue Reclusane 31300 TOULOUSE",,,,,3
"2 allee du Vivarais 31300 TOULOUSE",,,,,3
"2 rue des Gais Pinsons 31300 TOULOUSE",,,,,3
"15 avenue rene bouchon 47110 Sainte Livrade",,,,,3
"1 place Doct Baylac 31300 TOULOUSE",,,,,3
"1 impasse Hugues Panassie 31300 TOULOUSE",,,,,3
"36 rue Bernard de Ventadour 31300 TOULOUSE",,,,,3
"Impasse Tony Poncet 31300 TOULOUSE",,,,,3
"4 chemin des clotasses 31400 TOULOUSE",,,,,3
"4 av des ecoles jules julien 31400 TOULOUSE",,,,,3
"30, rue Jeanne Marvig 31400 TOULOUSE",,,,,3
"7 avenue Edouard Belin 31400 TOULOUSE",,,,,3
"6 rue des Iris 31400 TOULOUSE",,,,,3
"Pont des Demoiselles 31400 TOULOUSE",,,,,3
"68 Avenue de l'URSS 31400 TOULOUSE",,,,,3
"7 avenue Saint Exupéry 31400 TOULOUSE",,,,,4
"97 avenue Albert Bedouce 31400 TOULOUSE",,,,,4
